,PR-AUC,ROC-AUC,F1_0,F1_1,Recall_0,Recall_1,Geo-Mean,runtime,status,model,subsample,preprocessor,postprocessor,seed,lr,latent_dim,dataset,n_trees,height,window_len
162,0.0223184749630737,0.5178959006753568,0.5653507340946167,0.05396960658997301,0.39659434221367756,0.7307692307692307,0.5383483466928437,9.176081895828247,Completed,PW-AE,600000,minmax,none,44,0.1,,mammography,,,
163,0.0251087730625811,0.5675642081986493,0.6208584337349398,0.06034214618973561,0.45289755561658884,0.7461538461538462,0.5813185469576841,8.704674005508423,Completed,PW-AE,600000,minmax,none,45,0.1,,mammography,,,
164,0.02025916514180292,0.4736434763625096,0.34967984934086627,0.05037949620503795,0.21248741188318226,0.8807692307692307,0.4326111121001114,8.81043291091919,Completed,PW-AE,600000,minmax,none,46,0.1,,mammography,,,
165,0.09145663616790761,0.7897247515827577,0.9262167927089392,0.1242807825086306,0.874576581525222,0.4153846153846154,0.6027318283791275,136.57044315338135,Completed,HST,600000,minmax,none,42,,,mammography,25.0,15.0,
166,0.06951709986853165,0.8024750174297002,0.8909374842577201,0.13916500994035785,0.8095761237755196,0.6730769230769231,0.7381781671028811,139.55011510849,Completed,HST,600000,minmax,none,43,,,mammography,25.0,15.0,
167,0.12926179272367266,0.8332461848322876,0.9312733084709642,0.17452006980802792,0.8801611278952669,0.5769230769230769,0.7125905318578286,137.5608127117157,Completed,HST,600000,minmax,none,44,,,mammography,25.0,15.0,
168,0.09371026171140574,0.8118754357425053,0.9457659372026641,0.15304606240713223,0.9100064084958345,0.39615384615384613,0.6004186362449727,136.98052430152893,Completed,HST,600000,minmax,none,45,,,mammography,25.0,15.0,
169,0.08563808111150001,0.827449489080909,0.9326374794626463,0.16626794258373204,0.8834569257529983,0.5346153846153846,0.6872478913409371,141.1947102546692,Completed,HST,600000,minmax,none,46,,,mammography,25.0,15.0,
170,0.07924186263057277,0.8137618926893851,0.9676220560226692,0.16924910607866506,0.9534926302297904,0.27307692307692305,0.5102713333508688,71.70142817497253,Completed,ILOF,600000,minmax,none,42,,,mammography,,,
171,0.0792428898494128,0.8137625969196967,0.9676220560226692,0.16924910607866506,0.9534926302297904,0.27307692307692305,0.5102713333508688,72.40430736541748,Completed,ILOF,600000,minmax,none,43,,,mammography,,,
172,0.07924202630319717,0.813762244804541,0.9676220560226692,0.16924910607866506,0.9534926302297904,0.27307692307692305,0.5102713333508688,79.63730931282043,Completed,ILOF,600000,minmax,none,44,,,mammography,,,
173,0.07924202630319717,0.813762244804541,0.9676220560226692,0.16924910607866506,0.9534926302297904,0.27307692307692305,0.5102713333508688,79.89618992805481,Completed,ILOF,600000,minmax,none,45,,,mammography,,,
174,0.07924202630319717,0.813762244804541,0.9676220560226692,0.16924910607866506,0.9534926302297904,0.27307692307692305,0.5102713333508688,75.89122796058655,Completed,ILOF,600000,minmax,none,46,,,mammography,,,
175,0.08066291812289539,0.7702498301471278,0.9379791625712601,0.16201859229747678,0.8942929434917065,0.4765625,0.6528295955934952,361.39616775512695,Completed,LODA,600000,minmax,none,42,,,mammography,,,256.0
176,0.08008173141030886,0.7821970029753537,0.9315828585583353,0.17255841821449971,0.8810795614281698,0.5625,0.7039937878300813,363.10806345939636,Completed,LODA,600000,minmax,none,43,,,mammography,,,256.0
177,0.08011989638645485,0.7652940797488521,0.9383262076760528,0.16611295681063123,0.894667791209821,0.48828125,0.6609459186852359,395.7346293926239,Completed,LODA,600000,minmax,none,44,,,mammography,,,256.0
178,0.08340339303884514,0.7723707946771624,0.9575297003511134,0.16933207902163686,0.932808546527973,0.3515625,0.5726608984719844,372.87810158729553,Completed,LODA,600000,minmax,none,45,,,mammography,,,256.0
179,0.08170215062902517,0.7759735790928686,0.9341500765696783,0.17256362507759157,0.8860462936931871,0.54296875,0.6936104443624841,364.5747308731079,Completed,LODA,600000,minmax,none,46,,,mammography,,,256.0
180,0.31392490877482404,0.8196883342646054,0.884352685501397,0.35831180017226527,0.8252933507170795,0.5942857142857143,0.7003285289249255,5.691348075866699,Completed,AE,600000,minmax,none,42,0.02,0.1,mnist,,,
181,0.3341257623301469,0.8344682436207861,0.8868658574540927,0.38232795242141043,0.8255830798203679,0.6428571428571429,0.7285135413185689,5.738240480422974,Completed,AE,600000,minmax,none,43,0.02,0.1,mnist,,,
182,0.2877889107572102,0.7996546015190081,0.8632180260234845,0.3374327440430438,0.7880631609445169,0.6271428571428571,0.7030136430850937,5.838056325912476,Completed,AE,600000,minmax,none,44,0.02,0.1,mnist,,,
183,0.3016817697736134,0.8133356097762877,0.8630923887027284,0.3577844311377245,0.7835723598435462,0.6828571428571428,0.7314834125696857,5.965260982513428,Completed,AE,600000,minmax,none,45,0.02,0.1,mnist,,,
184,0.30964658836263403,0.8228753544007782,0.8925136569977686,0.3675871435038479,0.8402143995364334,0.58,0.6980862065183149,5.877029895782471,Completed,AE,600000,minmax,none,46,0.02,0.1,mnist,,,
185,0.3782488446112467,0.8550015521201961,0.9255018587360595,0.42938496583143504,0.9016369694335796,0.5385714285714286,0.6968471214553853,8.69499921798706,Completed,DAE,600000,minmax,none,42,0.02,,mnist,,,
186,0.34246437195069956,0.8360679621696571,0.9160739687055476,0.3937263385613845,0.8862813269592931,0.52,0.6788713353934105,8.575423240661621,Completed,DAE,600000,minmax,none,43,0.02,,mnist,,,
187,0.3505552639368726,0.8426464684091802,0.9157096749981234,0.40361125862984604,0.8836737650296972,0.5428571428571428,0.6926100023114274,9.315587759017944,Completed,DAE,600000,minmax,none,44,0.02,,mnist,,,
188,0.3755636035121619,0.8512818443326918,0.9278365776034342,0.4247787610619469,0.908011009705925,0.5142857142857142,0.6833572204242113,8.404129028320312,Completed,DAE,600000,minmax,none,45,0.02,,mnist,,,
189,0.3709652339175073,0.8550450114856895,0.9154461724294126,0.42857142857142855,0.8783137766188613,0.6,0.7259395746006114,8.753927946090698,Completed,DAE,600000,minmax,none,46,0.02,,mnist,,,
190,0.42009531780811765,0.8780372922745804,0.9249568933203389,0.4638457418318157,0.8936694190931479,0.6185714285714285,0.7435041151460072,9.367061138153076,Completed,PW-AE,600000,minmax,none,42,0.1,,mnist,,,
191,0.38416170806429056,0.8621243351751825,0.9228471133019642,0.4314804623004953,0.8949732000579458,0.56,0.7079442012139443,9.668483257293701,Completed,PW-AE,600000,minmax,none,43,0.1,,mnist,,,
192,0.39098520090962335,0.8634724033029118,0.9232835820895522,0.4307862679955703,0.8961321164710995,0.5557142857142857,0.7056864877623548,9.87095022201538,Completed,PW-AE,600000,minmax,none,44,0.1,,mnist,,,
193,0.42277663630195733,0.8760766540427558,0.9285182427401341,0.45945945945945943,0.9032304795016659,0.5828571428571429,0.7255717308604492,9.544753551483154,Completed,PW-AE,600000,minmax,none,45,0.1,,mnist,,,
194,0.40994138608871794,0.876131495623021,0.9218373493975903,0.46105919003115264,0.8867159206142257,0.6342857142857142,0.7499541593159603,9.69824481010437,Completed,PW-AE,600000,minmax,none,46,0.1,,mnist,,,
195,0.25161458361303,0.768119761594338,0.8808065141527723,0.33491994807442665,0.8226857887874837,0.5528571428571428,0.6744091596784723,123.07567882537842,Completed,HST,600000,minmax,none,42,,,mnist,25.0,15.0,
196,0.2019278190684197,0.7259517601043025,0.8138148086798077,0.28224776500638565,0.7117195422280168,0.6314285714285715,0.670373070615783,125.95033168792725,Completed,HST,600000,minmax,none,43,,,mnist,25.0,15.0,
197,0.15221719000910414,0.680182011961673,0.7470789774224722,0.24692649751504053,0.6159640735911922,0.6742857142857143,0.6444654958458019,124.95444965362549,Completed,HST,600000,minmax,none,44,,,mnist,25.0,15.0,
198,0.22857655066312768,0.7389541814118086,0.8600790513833994,0.3075117370892019,0.7880631609445169,0.5614285714285714,0.6651625174681481,124.59217643737793,Completed,HST,600000,minmax,none,45,,,mnist,25.0,15.0,
199,0.212770148081211,0.7237744458930899,0.8622585204963092,0.290453074433657,0.7953063885267275,0.5128571428571429,0.63865371064126,126.03306889533997,Completed,HST,600000,minmax,none,46,,,mnist,25.0,15.0,
200,0.33815326935536383,0.7893572152894186,0.9005243559540999,0.36052760136785544,0.85832246849196,0.5271428571428571,0.6726503983428255,25.535343170166016,Completed,ILOF,600000,minmax,none,42,,,mnist,,,
201,0.33815995253818365,0.7893588708842947,0.9005243559540999,0.36052760136785544,0.85832246849196,0.5271428571428571,0.6726503983428255,26.102603673934937,Completed,ILOF,600000,minmax,none,43,,,mnist,,,
202,0.33815377255101564,0.7893563874919807,0.9005243559540999,0.36052760136785544,0.85832246849196,0.5271428571428571,0.6726503983428255,27.135090112686157,Completed,ILOF,600000,minmax,none,44,,,mnist,,,
203,0.33815712602537795,0.7893588708842946,0.9005243559540999,0.36052760136785544,0.85832246849196,0.5271428571428571,0.6726503983428255,27.809077262878418,Completed,ILOF,600000,minmax,none,45,,,mnist,,,
204,0.3381569230688992,0.789358663934935,0.9005243559540999,0.36052760136785544,0.85832246849196,0.5271428571428571,0.6726503983428255,28.300573587417603,Completed,ILOF,600000,minmax,none,46,,,mnist,,,
205,0.2403758463170004,0.7581273270417868,0.8902236623725598,0.3194512493875551,0.8433662773285415,0.4872944693572496,0.6410676427527837,372.4336516857147,Completed,LODA,600000,minmax,none,42,,,mnist,,,256.0
206,0.23520904889100205,0.7521417625910392,0.8839612144333174,0.30871212121212116,0.8327343516022762,0.4872944693572496,0.6370140061094296,374.52479553222656,Completed,LODA,600000,minmax,none,43,,,mnist,,,256.0
207,0.24044303738173686,0.7475708336187226,0.8938477253083995,0.31316725978647686,0.8517520215633423,0.46038863976083705,0.626208395521084,372.7237706184387,Completed,LODA,600000,minmax,none,44,,,mnist,,,256.0
208,0.24090998628208368,0.7554916731242985,0.9017377074729214,0.3224073078989791,0.8664270739742438,0.4484304932735426,0.6233236079018846,377.27445244789124,Completed,LODA,600000,minmax,none,45,,,mnist,,,256.0
209,0.2460372777415251,0.7616540670098499,0.9060730629023502,0.32759578012215435,0.8746630727762803,0.44095665171898357,0.6210382435516079,374.9031767845154,Completed,LODA,600000,minmax,none,46,,,mnist,,,256.0
210,0.03398873175116443,0.5828862502390432,0.6244511208689623,0.09571508069003895,0.4556492411467116,0.8865979381443299,0.6355923833068668,3.549546003341675,Completed,AE,600000,minmax,none,42,0.02,0.1,musk,,,
211,0.03363001597384089,0.5780288937953094,0.6120830417541404,0.09471965160587915,0.44249578414839796,0.8969072164948454,0.6299822712356623,3.6623079776763916,Completed,AE,600000,minmax,none,43,0.02,0.1,musk,,,
212,0.03205744959293167,0.5579249317640514,0.5450097847358122,0.08644400785854617,0.37571669477234404,0.9072164948453608,0.5838290699222249,3.6093802452087402,Completed,AE,600000,minmax,none,44,0.02,0.1,musk,,,
213,0.034569551425199394,0.5911788738026112,0.5881794445763114,0.09209837781266351,0.4178752107925801,0.9072164948453608,0.6157136379990383,3.606060028076172,Completed,AE,600000,minmax,none,45,0.02,0.1,musk,,,
214,0.030102302214078454,0.5275082143912657,0.5290482076637824,0.08369408369408371,0.3608768971332209,0.8969072164948454,0.5689227480994707,3.624544143676758,Completed,AE,600000,minmax,none,46,0.02,0.1,musk,,,
215,0.09264481576710953,0.8006571513012639,0.9588759424263195,0.16666666666666666,0.9436762225969646,0.24742268041237114,0.4832048224473369,7.469078063964844,Completed,DAE,600000,minmax,none,42,0.02,,musk,,,
216,0.07011279355924505,0.7650910102397386,0.9015468607825295,0.13990461049284578,0.8354131534569983,0.4536082474226804,0.615589389458171,7.203395128250122,Completed,DAE,600000,minmax,none,43,0.02,,musk,,,
217,0.09180302819541403,0.8239877609916377,0.9185211773151473,0.17753623188405795,0.8630691399662732,0.5051546391752577,0.6602903755038102,6.812251329421997,Completed,DAE,600000,minmax,none,44,0.02,,musk,,,
218,0.15642083375854715,0.8691990751203907,0.967752943183757,0.28136882129277563,0.9564924114671164,0.38144329896907214,0.6040261756487876,7.249692678451538,Completed,DAE,600000,minmax,none,45,0.02,,musk,,,
219,0.12841115160259356,0.8138697171467812,0.9792016101979203,0.2345679012345679,0.9844856661045531,0.1958762886597938,0.4391325523293904,7.687227487564087,Completed,DAE,600000,minmax,none,46,0.02,,musk,,,
220,0.2946794182494689,0.8864727664678987,0.974847042828008,0.3833333333333333,0.9672849915682968,0.4742268041237113,0.6772831536575116,8.015246868133545,Completed,PW-AE,600000,minmax,none,42,0.1,,musk,,,
221,0.15903776276013987,0.8544253403104953,0.9638389031705227,0.26989619377162627,0.948397976391231,0.4020618556701031,0.6175068018262058,7.503363370895386,Completed,PW-AE,600000,minmax,none,43,0.1,,musk,,,
222,0.19144557263602024,0.888503329218894,0.964782683387734,0.3234323432343234,0.9470489038785834,0.5051546391752577,0.6916691024761111,7.531714200973511,Completed,PW-AE,600000,minmax,none,44,0.1,,musk,,,
223,0.32248862882188883,0.9130508857634603,0.9821488716739643,0.43010752688172044,0.9834738617200675,0.41237113402061853,0.6368329699671188,7.687525510787964,Completed,PW-AE,600000,minmax,none,45,0.1,,musk,,,
224,0.3895178948667112,0.8992228925088229,0.9810554803788903,0.4716981132075471,0.9780775716694773,0.5154639175257731,0.7100448554400235,7.3924033641815186,Completed,PW-AE,600000,minmax,none,46,0.1,,musk,,,
225,0.44498703143572566,0.9245353870760243,0.9857142857142857,0.6557377049180328,0.9774030354131534,0.8247422680412371,0.8978338355269496,119.67908453941345,Completed,HST,600000,minmax,none,42,,,musk,25.0,15.0,
226,0.4016124393189225,0.8158794179517045,0.9831819710729902,0.43820224719101125,0.9858347386172007,0.4020618556701031,0.6295764801773354,127.50566029548645,Completed,HST,600000,minmax,none,43,,,musk,25.0,15.0,
227,0.43451627573996005,0.8950748422315328,0.9853411962931761,0.5396825396825398,0.9861720067453625,0.5257731958762887,0.7200713906761205,105.7475733757019,Completed,HST,600000,minmax,none,44,,,musk,25.0,15.0,
228,0.5559472031389742,0.8870916708680308,0.985512129380054,0.5425531914893617,0.9865092748735245,0.5257731958762887,0.7201945113730409,106.03886246681213,Completed,HST,600000,minmax,none,45,,,musk,25.0,15.0,
229,0.19834592982018512,0.7924114671163575,0.9734662835896569,0.24154589371980675,0.9713322091062394,0.25773195876288657,0.5003432350521319,107.04384207725525,Completed,HST,600000,minmax,none,46,,,musk,25.0,15.0,
230,0.41269457449751906,0.7691695206967889,0.9862876254180603,0.4305555555555555,0.9946037099494098,0.31958762886597936,0.563793438525173,14.065889120101929,Completed,ILOF,600000,minmax,none,42,,,musk,,,
231,0.41269457449751906,0.7691695206967889,0.9862876254180603,0.4305555555555555,0.9946037099494098,0.31958762886597936,0.563793438525173,13.91665005683899,Completed,ILOF,600000,minmax,none,43,,,musk,,,
232,0.41269457449751906,0.7691695206967889,0.9862876254180603,0.4305555555555555,0.9946037099494098,0.31958762886597936,0.563793438525173,13.872016906738281,Completed,ILOF,600000,minmax,none,44,,,musk,,,
233,0.41269457449751906,0.7691695206967889,0.9862876254180603,0.4305555555555555,0.9946037099494098,0.31958762886597936,0.563793438525173,15.188055753707886,Completed,ILOF,600000,minmax,none,45,,,musk,,,
234,0.41269457449751906,0.7691695206967889,0.9862876254180603,0.4305555555555555,0.9946037099494098,0.31958762886597936,0.563793438525173,15.419893980026245,Completed,ILOF,600000,minmax,none,46,,,musk,,,
235,0.43045702298825583,0.9379879788719568,0.9838294744579199,0.48235294117647054,0.9860036832412523,0.45054945054945056,0.6665158795738333,149.60985589027405,Completed,LODA,600000,minmax,none,42,,,musk,,,256.0
236,0.4984408198740014,0.9319855098860623,0.9851239669421487,0.5149700598802395,0.9878453038674033,0.4725274725274725,0.6832159575746143,150.16417145729065,Completed,LODA,600000,minmax,none,43,,,musk,,,256.0
237,0.46931235419925843,0.9461558699127759,0.9838175799926444,0.4942528735632184,0.9852670349907919,0.4725274725274725,0.6823237807733479,149.6332666873932,Completed,LODA,600000,minmax,none,44,,,musk,,,256.0
238,0.5633325914826754,0.9481351061461558,0.9862157691600809,0.5614035087719298,0.9882136279926336,0.5274725274725275,0.7219802906174589,147.31278204917908,Completed,LODA,600000,minmax,none,45,,,musk,,,256.0
239,0.471963829012292,0.9326047801185924,0.9847510564027191,0.5088757396449705,0.9871086556169429,0.4725274725274725,0.6829611688439288,147.74903869628906,Completed,LODA,600000,minmax,none,46,,,musk,,,256.0
240,0.020257160609152534,0.36245427029872346,0.20963472736897829,0.06002098635886674,0.11725227003553099,0.9533333333333334,0.33433590509227823,5.4378135204315186,Completed,AE,600000,minmax,none,42,0.02,0.1,optdigits,,,
241,0.018377442628122645,0.291414659823661,0.0627151051625239,0.05767012687427912,0.03237268061587051,1.0,0.17992409681827087,5.32368278503418,Completed,AE,600000,minmax,none,43,0.02,0.1,optdigits,,,
242,0.016347790380442116,0.18081063297802344,0.033385093167701864,0.056818181818181816,0.016975917883932098,1.0,0.13029166467557354,5.189883470535278,Completed,AE,600000,minmax,none,44,0.02,0.1,optdigits,,,
243,0.016477245665174445,0.18455454665087512,0.04627844195912071,0.057186427754479595,0.02368732727990525,1.0,0.1539068785984085,5.248028516769409,Completed,AE,600000,minmax,none,45,0.02,0.1,optdigits,,,
244,0.016308200235249422,0.17163310961968678,0.02302439024390244,0.05652911249293387,0.011646269245953415,1.0,0.1079178819563904,5.246205568313599,Completed,AE,600000,minmax,none,46,0.02,0.1,optdigits,,,
245,0.023791745398278757,0.4601802868798526,0.32812242883001486,0.0624569460390356,0.1968022108172128,0.9066666666666666,0.42241449368395606,8.259286403656006,Completed,DAE,600000,minmax,none,42,0.02,,optdigits,,,
246,0.02837988898965413,0.5390143439926306,0.5120490725865342,0.06806136680613668,0.3460323726806159,0.8133333333333334,0.5305088718518924,8.367971658706665,Completed,DAE,600000,minmax,none,43,0.02,,optdigits,,,
247,0.020738203123223182,0.37886695617844457,0.11950269066617182,0.05909181043029942,0.06356099486774576,0.9933333333333333,0.2512712775109021,8.266077041625977,Completed,DAE,600000,minmax,none,44,0.02,,optdigits,,,
248,0.02406455297261874,0.4668995920515858,0.38127090301003347,0.06453166385745245,0.23628108961705488,0.8933333333333333,0.45943201171798603,8.340991020202637,Completed,DAE,600000,minmax,none,45,0.02,,optdigits,,,
249,0.022109694802169434,0.41892354257139097,0.2568334192882929,0.06327193932827735,0.1474536123174102,0.9733333333333334,0.37884233658468786,8.077499389648438,Completed,DAE,600000,minmax,none,46,0.02,,optdigits,,,
250,0.028811089872275816,0.554713778128701,0.5707871474673776,0.07443267776096822,0.401500197394394,0.82,0.5737858153208417,7.750072479248047,Completed,PW-AE,600000,minmax,none,42,0.1,,optdigits,,,
251,0.03324557469515761,0.6126792999078826,0.6811425617164275,0.08460111317254174,0.5201342281879194,0.76,0.6287304775679471,7.6670637130737305,Completed,PW-AE,600000,minmax,none,43,0.1,,optdigits,,,
252,0.026940851930942162,0.5196038952493749,0.3479817708333333,0.06576492537313432,0.21101460718515594,0.94,0.44536920723602635,7.085960149765015,Completed,PW-AE,600000,minmax,none,44,0.1,,optdigits,,,
253,0.02725438478296048,0.5292906961442295,0.5237472766884532,0.07555680857062307,0.3559020923805764,0.8933333333333333,0.5638609780137727,6.89256739616394,Completed,PW-AE,600000,minmax,none,45,0.1,,optdigits,,,
254,0.0260242652017547,0.5061429135412554,0.4791853848457622,0.07352157698454981,0.31583103039873667,0.92,0.5390403954870523,6.870038747787476,Completed,PW-AE,600000,minmax,none,46,0.1,,optdigits,,,
255,0.030605351076821424,0.562230556652191,0.7191404297851075,0.0741350906095552,0.5681010659297276,0.6,0.5838327153884377,97.46477890014648,Completed,HST,600000,minmax,none,42,,,optdigits,25.0,15.0,
256,0.06660122405989684,0.7868337939202527,0.9041008116189662,0.15917602996254682,0.8355704697986577,0.5666666666666667,0.6881060477033362,97.12776494026184,Completed,HST,600000,minmax,none,43,,,optdigits,25.0,15.0,
257,0.040075708489991146,0.6388669561784446,0.6318340964179908,0.09048569527611444,0.46308724832214765,0.9066666666666666,0.6479705022700343,97.77161240577698,Completed,HST,600000,minmax,none,44,,,optdigits,25.0,15.0,
258,0.050903161994781385,0.6555941571259376,0.9796118408155263,0.09565217391304348,0.9863797868140545,0.07333333333333333,0.26895077188901567,98.93883466720581,Completed,HST,600000,minmax,none,45,,,optdigits,25.0,15.0,
259,0.03329655267500044,0.5776115278326096,0.7488718136358092,0.07792207792207792,0.606000789577576,0.58,0.5928578733178754,99.5291199684143,Completed,HST,600000,minmax,none,46,,,optdigits,25.0,15.0,
260,0.056282213099496485,0.7092275299381497,0.9243592415086476,0.1294964028776978,0.8756415317804974,0.36,0.56145431821385,18.65228772163391,Completed,ILOF,600000,minmax,none,42,,,optdigits,,,
261,0.056282213099496485,0.7092275299381497,0.9243592415086476,0.1294964028776978,0.8756415317804974,0.36,0.56145431821385,18.328619480133057,Completed,ILOF,600000,minmax,none,43,,,optdigits,,,
262,0.05628160691482724,0.7092262139755231,0.9243592415086476,0.1294964028776978,0.8756415317804974,0.36,0.56145431821385,22.583011150360107,Completed,ILOF,600000,minmax,none,44,,,optdigits,,,
263,0.056282162249618795,0.7092275299381497,0.9243592415086476,0.1294964028776978,0.8756415317804974,0.36,0.56145431821385,23.271620512008667,Completed,ILOF,600000,minmax,none,45,,,optdigits,,,
264,0.05628160691482724,0.7092262139755231,0.9243592415086476,0.1294964028776978,0.8756415317804974,0.36,0.56145431821385,23.127272129058838,Completed,ILOF,600000,minmax,none,46,,,optdigits,,,
265,0.02933935811258634,0.5287432204016823,0.5240267639902676,0.06399521531100479,0.357914416285833,0.7328767123287672,0.5121592923130762,255.24623131752014,Completed,LODA,600000,minmax,none,42,,,optdigits,,,256.0
266,0.02930842942100347,0.5412267871675649,0.5500747384155457,0.06811145510835913,0.38221852928957206,0.7534246575342466,0.5366310320259529,254.53425550460815,Completed,LODA,600000,minmax,none,43,,,optdigits,,,256.0
267,0.02977518725162992,0.5307934619915657,0.26841537908731583,0.06476802939825448,0.15517241379310345,0.9657534246575342,0.387115344610706,252.4354555606842,Completed,LODA,600000,minmax,none,44,,,optdigits,,,256.0
268,0.03133544494892579,0.5592948079516934,0.583442838370565,0.07098664929990231,0.4150394682176984,0.7465753424657534,0.556649111309299,252.55254983901978,Completed,LODA,600000,minmax,none,45,,,optdigits,,,256.0
269,0.033829978319556926,0.5767410691419432,0.79867419592438,0.07553551296505073,0.675737432488575,0.4589041095890411,0.5568650507727652,251.83963060379028,Completed,LODA,600000,minmax,none,46,,,optdigits,,,256.0
270,0.26762754987386483,0.9421778449928585,0.9822724212730944,0.36118598382749323,0.977956508787608,0.42948717948717946,0.6480893322839983,5.971909284591675,Completed,AE,600000,minmax,none,42,0.02,0.1,pendigits,,,
271,0.36307356200126706,0.9279165998334898,0.9872137972048766,0.4027777777777778,0.988978254393804,0.3717948717948718,0.6063802794453828,5.8521974086761475,Completed,AE,600000,minmax,none,43,0.02,0.1,pendigits,,,
272,0.22399273480697018,0.8717414052534697,0.9794146268433265,0.27821522309711283,0.9743818885910038,0.33974358974358976,0.5753607569265097,5.629993438720703,Completed,AE,600000,minmax,none,44,0.02,0.1,pendigits,,,
273,0.3493340647143531,0.9409414312229325,0.9867263236390753,0.46060606060606063,0.9854036341971999,0.48717948717948717,0.6928697115425055,5.670085906982422,Completed,AE,600000,minmax,none,45,0.02,0.1,pendigits,,,
274,0.15403924052170961,0.8793527493259398,0.9775179856115108,0.24242424242424246,0.9714030384271671,0.3076923076923077,0.5467112972977369,5.590328693389893,Completed,AE,600000,minmax,none,46,0.02,0.1,pendigits,,,
275,0.10978741957787787,0.8722302422034327,0.965202856708707,0.20761245674740486,0.9460828120345547,0.38461538461538464,0.603223014007817,9.072762250900269,Completed,DAE,600000,minmax,none,42,0.02,,pendigits,,,
276,0.2832521060243528,0.9407208817396485,0.9782903663500678,0.3924050632911393,0.9664879356568364,0.5961538461538461,0.759062250479573,9.213517427444458,Completed,DAE,600000,minmax,none,43,0.02,,pendigits,,,
277,0.061256450760779665,0.7965158910199125,0.9040122709291999,0.12121212121212122,0.8339291033661007,0.5256410256410257,0.6620780537106317,9.193394899368286,Completed,DAE,600000,minmax,none,44,0.02,,pendigits,,,
278,0.18096611420528738,0.9116140785041589,0.9796988538467301,0.3069053708439897,0.9739350610664284,0.38461538461538464,0.6120379139419979,9.217506170272827,Completed,DAE,600000,minmax,none,45,0.02,,pendigits,,,
279,0.12010253603166397,0.8829751075059387,0.97021019204597,0.23346303501945526,0.9556151325588322,0.38461538461538464,0.6062543045236025,10.17667269706726,Completed,DAE,600000,minmax,none,46,0.02,,pendigits,,,
280,0.07813517364738409,0.8746868388289301,0.8979792195042133,0.17798286090969018,0.8173964849568067,0.8653846153846154,0.841048359341532,10.98623013496399,Completed,PW-AE,600000,minmax,none,42,0.1,,pendigits,,,
281,0.1754684467346174,0.9287816120926041,0.9752974845609278,0.29004329004329005,0.9644027405421507,0.42948717948717946,0.6435826387692216,10.100643396377563,Completed,PW-AE,600000,minmax,none,43,0.1,,pendigits,,,
282,0.05470098782534427,0.8054343010777327,0.899951274971577,0.13604488078541377,0.8252904378909741,0.6217948717948718,0.7163528195114135,10.563355445861816,Completed,PW-AE,600000,minmax,none,44,0.1,,pendigits,,,
283,0.157595299191012,0.92675465731766,0.964525993883792,0.296969696969697,0.9395293416741138,0.6282051282051282,0.7682559147438218,10.487772703170776,Completed,PW-AE,600000,minmax,none,45,0.1,,pendigits,,,
284,0.11754759675158875,0.9007594158398448,0.9593183911575069,0.2556179775280899,0.9307417336907954,0.5833333333333334,0.7368396555467799,10.398743152618408,Completed,PW-AE,600000,minmax,none,46,0.1,,pendigits,,,
285,0.22450136041714733,0.9160603942775526,0.9744712990936556,0.324,0.9608281203455467,0.5192307692307693,0.7063225354082739,116.32331824302673,Completed,HST,600000,minmax,none,42,,,pendigits,25.0,15.0,
286,0.17268574648316026,0.9062531029689205,0.9418412997409936,0.25825825825825827,0.8936550491510277,0.8269230769230769,0.8596417759461271,100.47645616531372,Completed,HST,600000,minmax,none,43,,,pendigits,25.0,15.0,
287,0.24478238103260036,0.9187065106971274,0.978061607813674,0.3209302325581395,0.9694667858206732,0.4423076923076923,0.6548302198320552,102.43979501724243,Completed,HST,600000,minmax,none,44,,,pendigits,25.0,15.0,
288,0.37807444967621323,0.9410817808941133,0.9848779757448719,0.4712041884816754,0.97974381888591,0.5769230769230769,0.7518223317965654,99.5263876914978,Completed,HST,600000,minmax,none,45,,,pendigits,25.0,15.0,
289,0.30326357761597894,0.9096558664253035,0.9854661995975256,0.39628482972136225,0.9846589216562407,0.41025641025641024,0.635580549203354,99.0868501663208,Completed,HST,600000,minmax,none,46,,,pendigits,25.0,15.0,
290,0.07731610504597564,0.8259349006668041,0.9508095605242867,0.17142857142857146,0.9183795055108728,0.4230769230769231,0.6233339196678184,20.97905993461609,Completed,ILOF,600000,minmax,none,42,,,pendigits,,,
291,0.07731571406341713,0.8259310816281326,0.9508095605242867,0.17142857142857146,0.9183795055108728,0.4230769230769231,0.6233339196678184,21.347734451293945,Completed,ILOF,600000,minmax,none,43,,,pendigits,,,
292,0.07731591465290098,0.8259339459071363,0.9508095605242867,0.17142857142857146,0.9183795055108728,0.4230769230769231,0.6233339196678184,21.522122859954834,Completed,ILOF,600000,minmax,none,44,,,pendigits,,,
293,0.07731591465290098,0.8259339459071363,0.9508095605242867,0.17142857142857146,0.9183795055108728,0.4230769230769231,0.6233339196678184,21.472737312316895,Completed,ILOF,600000,minmax,none,45,,,pendigits,,,
294,0.07731610504597564,0.8259349006668041,0.9508095605242867,0.17142857142857146,0.9183795055108728,0.4230769230769231,0.6233339196678184,21.03811764717102,Completed,ILOF,600000,minmax,none,46,,,pendigits,,,
295,0.2383333208431398,0.9241429455445546,0.9787234042553191,0.3123425692695214,0.9713799504950495,0.41333333333333333,0.63364320628512,265.9218535423279,Completed,LODA,600000,minmax,none,42,,,pendigits,,,256.0
